"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"151","LTI4-4",298871.922,3239361.127,-0.502,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,10,"UF","REEF","TRIMBLE_5800_RTK",0.502,-0.5
"152","LTI4-5",298871.752,3239358.654,-0.445,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,12.5,"UF","REEF","TRIMBLE_5800_RTK",0.445,-0.4
"153","LTI4-6",298871.73,3239356.192,-0.463,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,15,"UF","REEF","TRIMBLE_5800_RTK",0.463,-0.4
"154","LTI4-7",298871.612,3239353.683,-0.491,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,17.5,"UF","REEF","TRIMBLE_5800_RTK",0.491,-0.4
"155","LTI4-8",298871.497,3239351.195,-0.434,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,20,"UF","REEF","TRIMBLE_5800_RTK",0.434,-0.4
"156","LTI4-9",298871.29,3239348.709,-0.518,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,22.5,"UF","REEF","TRIMBLE_5800_RTK",0.518,-0.5
"157","LTI4-10",298871.327,3239346.234,-0.532,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,25,"UF","REEF","TRIMBLE_5800_RTK",0.532,-0.5
"158","LTI4-11",298871.485,3239343.732,-0.547,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,27.5,"UF","REEF","TRIMBLE_5800_RTK",0.547,-0.5
"159","LTI4-12",298871.477,3239341.249,-0.672,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,30,"UF","REEF","TRIMBLE_5800_RTK",0.672,-0.6
"160","LTI4-13",298871.563,3239338.798,-0.98,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,32.5,"UF","REEF","TRIMBLE_5800_RTK",0.98,-0.9
"161","LTI4-14",298871.776,3239336.192,-1.106,"1/24/2019",2019,1,24,"LT","I","4","LTI4",1,34.84,"UF","REEF","TRIMBLE_5800_RTK",1.106,-1.1
"162","LTI5-1-0",298794.318,3239348.751,-0.861,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,0,"UF","REEF","TRIMBLE_5800_RTK",0.861,-0.8
"163","LTI5-1-1",298796.811,3239348.682,-0.797,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,2.5,"UF","REEF","TRIMBLE_5800_RTK",0.797,-0.7
"164","LTI5-1-2",298796.795,3239348.567,-0.742,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,5,"UF","REEF","TRIMBLE_5800_RTK",0.742,-0.7
"165","LTI5-1-3",298799.265,3239348.397,-0.59,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,7.5,"UF","REEF","TRIMBLE_5800_RTK",0.59,-0.5
"166","LTI5-1-4",298801.794,3239348.352,-0.481,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,10,"UF","REEF","TRIMBLE_5800_RTK",0.481,-0.4
"167","LTI5-1-5",298806.74,3239348.089,-0.773,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,12.5,"UF","REEF","TRIMBLE_5800_RTK",0.773,-0.7
"168","LTI5-1-6",298809.207,3239348.14,-0.918,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,15,"UF","REEF","TRIMBLE_5800_RTK",0.918,-0.9
"169","LTI5-1-7",298811.691,3239348.224,-1.012,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,17.5,"UF","REEF","TRIMBLE_5800_RTK",1.012,-1
"170","LTI5-1-8",298814.301,3239348.525,-1.073,"1/24/2019",2019,1,24,"LT","I","5","LTI5",1,20,"UF","REEF","TRIMBLE_5800_RTK",1.073,-1
"171","LTI5-2-0",298797.9,3239339.969,-1.053,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,0,"UF","REEF","TRIMBLE_5800_RTK",1.053,-1
"172","LTI5-2-1",298800.421,3239339.857,-0.981,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,2.5,"UF","REEF","TRIMBLE_5800_RTK",0.981,-0.9
"173","LTI5-2-2",298802.893,3239339.757,-0.73,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,5,"UF","REEF","TRIMBLE_5800_RTK",0.73,-0.7
"174","LTI5-2-3",298805.397,3239339.776,-0.772,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,7.5,"UF","REEF","TRIMBLE_5800_RTK",0.772,-0.7
"175","LTI5-2-4",298807.854,3239339.622,-0.715,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,10,"UF","REEF","TRIMBLE_5800_RTK",0.715,-0.7
"176","LTI5-2-5",298810.301,3239339.471,-0.795,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,12.5,"UF","REEF","TRIMBLE_5800_RTK",0.795,-0.7
"177","LTI5-2-6",298812.802,3239339.364,-0.921,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,15,"UF","REEF","TRIMBLE_5800_RTK",0.921,-0.9
"178","LTI5-2-7",298815.296,3239339.494,-0.998,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,17.5,"UF","REEF","TRIMBLE_5800_RTK",0.998,-0.9
"179","LTI5-2-8",298816.816,3239339.605,-1.177,"1/24/2019",2019,1,24,"LT","I","5","LTI5",2,18.75,"UF","REEF","TRIMBLE_5800_RTK",1.177,-1.1
"180","LTI6-0",298778.793,3239323.481,-0.935,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,0,"UF","REEF","TRIMBLE_5800_RTK",0.935,-0.9
"181","LTI6-1",298781.234,3239323.376,-0.746,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,2.5,"UF","REEF","TRIMBLE_5800_RTK",0.746,-0.7
"182","LTI6-2",298783.716,3239323.541,-0.546,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,5,"UF","REEF","TRIMBLE_5800_RTK",0.546,-0.5
"183","LTI6-3",298786.199,3239323.398,-0.516,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,7.5,"UF","REEF","TRIMBLE_5800_RTK",0.516,-0.5
"184","LTI6-4",298788.688,3239323.274,-0.513,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,10,"UF","REEF","TRIMBLE_5800_RTK",0.513,-0.5
"185","LTI6-5",298791.175,3239323.228,-0.538,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,12.5,"UF","REEF","TRIMBLE_5800_RTK",0.538,-0.5
"186","LTI6-6",298793.633,3239323.069,-0.737,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,15,"UF","REEF","TRIMBLE_5800_RTK",0.737,-0.7
"187","LTI6-7",298796.169,3239323.139,-0.889,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,17.5,"UF","REEF","TRIMBLE_5800_RTK",0.889,-0.8
"188","LTI6-8",298797.703,3239323.133,-0.983,"1/24/2019",2019,1,24,"LT","I","6","LTI6",1,18.87,"UF","REEF","TRIMBLE_5800_RTK",0.983,-0.9
"189","WQ3",297484.349,3236190.212,-1.387,"10/25/2018",2018,10,25,"LC","O","-999","N_A",-999,-999,"UF","WATER_BOTTOM","TRIMBLE_5800_RTK",1.387,-1.3
"190","417",294351.8956,3239295.651,-0.8119872,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8119872,-0.8
"191","418",294352.5786,3239294.853,-0.7431024,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7431024,-0.7
"192","419",294349.9386,3239294.613,-0.3989832,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3989832,-0.3
"193","420",294351.9362,3239294.257,-0.5391912,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5391912,-0.5
"194","421",294351.994,3239293.896,-0.5428488,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5428488,-0.5
"195","422",294350.9514,3239293.59,-0.5861304,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5861304,-0.5
"196","423",294350.7352,3239293.188,-0.5602224,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5602224,-0.5
"197","424",294349.8702,3239292.912,-0.5690616,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5690616,-0.5
"198","425",294349.1125,3239292.283,-0.6163056,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.6163056,-0.6
"199","426",294348.5503,3239291.837,-0.5141976,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5141976,-0.5
"200","427",294347.5579,3239291.607,-0.5081016,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5081016,-0.5
"201","428",294346.0292,3239291.568,-0.528828,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.528828,-0.5
"202","429",294345.4528,3239291.075,-0.5788152,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5788152,-0.5
"203","430",294345.0006,3239290.583,-0.516636,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.516636,-0.5
"204","431",294344.7198,3239289.906,-0.5276088,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5276088,-0.5
"205","432",294344.5097,3239289.57,-0.7784592,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7784592,-0.7
"206","433",294354.7632,3239274.807,-0.762,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.762,-0.7
"207","434",294355.0279,3239275.045,-0.5352288,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5352288,-0.5
"208","435",294355.5578,3239275.483,-0.5199888,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5199888,-0.5
"209","436",294356.0536,3239275.468,-0.5017008,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5017008,-0.5
"210","437",294356.4276,3239275.852,-0.5358384,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5358384,-0.5
"211","438",294357.083,3239276.472,-0.4224528,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4224528,-0.4
"212","439",294358.1028,3239276.563,-0.4956048,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4956048,-0.4
"213","440",294359.559,3239277.356,-0.4410456,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4410456,-0.4
"214","441",294358.7627,3239276.767,-0.585216,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.585216,-0.5
"215","442",294360.1437,3239277.039,-0.5312664,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5312664,-0.5
"216","443",294360.5562,3239277.256,-0.4629912,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4629912,-0.4
"217","444",294361.0541,3239277.523,-0.4547616,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4547616,-0.4
"218","445",294361.6542,3239277.478,-0.4651248,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4651248,-0.4
"219","446",294361.9068,3239277.889,-0.3892296,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3892296,-0.3
"220","447",294362.7861,3239278.169,-0.417576,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.417576,-0.4
"221","448",294363.3191,3239278.539,-0.6227064,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6227064,-0.6
"222","449",294362.3579,3239279.679,-0.6419088,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6419088,-0.6
"223","450",294361.9528,3239279.564,-0.387096,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.387096,-0.3
"224","451",294361.1147,3239279.302,-0.458724,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.458724,-0.4
"225","452",294360.8924,3239278.896,-0.4690872,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4690872,-0.4
"226","453",294360.6952,3239278.722,-0.5026152,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5026152,-0.5
"227","454",294366.3527,3239273.259,-0.6653784,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6653784,-0.6
"228","455",294365.9908,3239273.212,-0.4736592,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4736592,-0.4
"229","456",294365.5469,3239273.029,-0.3989832,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3989832,-0.3
"230","457",294365.0579,3239272.802,-0.4108704,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4108704,-0.4
"231","458",294364.4684,3239272.768,-0.481584,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.481584,-0.4
"232","459",294363.958,3239272.467,-0.531876,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.531876,-0.5
"233","460",294363.5993,3239272.268,-0.5483352,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5483352,-0.5
"234","461",294363.1122,3239272.013,-0.5084064,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5084064,-0.5
"235","462",294362.6038,3239272.098,-0.5489448,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5489448,-0.5
"236","463",294361.7988,3239271.917,-0.5401056,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5401056,-0.5
"237","464",294362.0828,3239271.01,-0.5327904,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5327904,-0.5
"238","465",294361.6309,3239270.861,-0.521208,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.521208,-0.5
"239","466",294361.1483,3239270.85,-0.5931408,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5931408,-0.5
"240","467",294360.7176,3239270.561,-0.477012,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"241","468",294360.1602,3239270.543,-0.5175504,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5175504,-0.5
"242","469",294359.5578,3239270.105,-0.5583936,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5583936,-0.5
"243","470",294359.2724,3239269.987,-0.5769864,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5769864,-0.5
"244","471",294358.7683,3239269.421,-0.4764024,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4764024,-0.4
"245","472",294358.2453,3239269.646,-0.560832,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.560832,-0.5
"246","473",294358.2034,3239268.74,-0.5361432,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5361432,-0.5
"247","474",294357.951,3239268.743,-0.8668512,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8668512,-0.8
"248","475",294373.2386,3239244.796,-0.5544312,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.5544312,-0.5
"249","476",294373.9063,3239245.528,-0.3334512,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3334512,-0.3
"250","477",294375.8235,3239245.732,-0.2764536,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.2764536,-0.2
"251","478",294376.7836,3239246.249,-0.2505456,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.2505456,-0.2
"252","479",294379.7715,3239247.716,-0.3797808,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3797808,-0.3
"253","480",294373.7015,3239244.825,-0.492252,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.492252,-0.4
"254","481",294375.3299,3239245.223,-0.4520184,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4520184,-0.4
"255","482",294377.0888,3239245.831,-0.4696968,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4696968,-0.4
"256","483",294378.8609,3239246.785,-0.4953,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4953,-0.4
"257","484",294379.9524,3239247.312,-0.4791456,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4791456,-0.4
"258","485",294381.2849,3239247.61,-0.4901184,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4901184,-0.4
"259","486",294381.9685,3239248.456,-0.481584,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.481584,-0.4
"260","487",294380.7093,3239247.813,-0.3557016,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3557016,-0.3
"261","488",294383.2622,3239244.17,-0.5574792,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.5574792,-0.5
"262","489",294381.6801,3239242.734,-0.545592,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.545592,-0.5
"263","490",294380.9187,3239242.096,-0.51816,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.51816,-0.5
"264","491",294379.9105,3239241.155,-0.4913376,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4913376,-0.4
"265","492",294379.042,3239240.247,-0.428244,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.428244,-0.4
"266","493",294377.8067,3239239.084,-0.4364736,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4364736,-0.4
"267","494",294377.0992,3239238.379,-0.4379976,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.4379976,-0.4
"268","495",294375.9309,3239240.132,-0.345948,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.345948,-0.3
"269","496",294376.9185,3239241.277,-0.3998976,"9/6/2018",2018,9,6,"LC","O","2","LCO2",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3998976,-0.3
"270","497",294406.7855,3239185.346,-0.59436,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.59436,-0.5
"271","498",294405.9978,3239184.915,-0.6531864,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6531864,-0.6
"272","499",294405.6782,3239184.611,-0.435864,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.435864,-0.4
"273","736",294405.2584,3239184.43,-0.4087368,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4087368,-0.4
"274","737",294404.8292,3239184.207,-0.4489704,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4489704,-0.4
"275","738",294404.1669,3239183.93,-0.3121152,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3121152,-0.3
"276","739",294403.4221,3239183.706,-0.3919728,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3919728,-0.3
"277","740",294402.611,3239183.46,-0.4212336,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4212336,-0.4
"278","741",294402.0511,3239183.467,-0.4126992,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4126992,-0.4
"279","742",294401.2777,3239183.137,-0.3968496,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3968496,-0.3
"280","743",294400.3885,3239182.704,-0.4120896,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4120896,-0.4
"281","744",294400.1664,3239182.357,-0.4736592,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4736592,-0.4
"282","745",294399.7481,3239181.885,-0.4172712,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4172712,-0.4
"283","746",294399.1192,3239181.881,-0.35814,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.35814,-0.3
"284","747",294398.3723,3239181.557,-0.5782056,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.5782056,-0.5
"285","748",294397.7579,3239181.281,-0.5873496,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.5873496,-0.5
"286","749",294398.7034,3239180.565,-0.5961888,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.5961888,-0.5
"287","750",294399.312,3239180.86,-0.4364736,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4364736,-0.4
"288","751",294403.2968,3239170.608,-0.7001256,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7001256,-0.7
"289","752",294403.3637,3239193.503,-0.6458712,"9/6/2018",2018,9,6,"LC","O","3","LCO3",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.6458712,-0.6
