obs,date,year,month,day,start_time,end_time,locality,site,bar,station,transect,counter,tran_length,count_live,count_dead,treatment,pass
5868,1/9/2020,2020,1,9,14:37,14:47,LC,N,8,LCN8,2,sb,8.8,102,3,control,1
5869,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,sb,2.5,87,0,control,1
5870,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,sb,5,69,4,control,1
5871,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,sb,7.5,91,5,control,1
5872,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,sb,10,210,11,control,1
5873,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,sb,12.5,179,11,control,1
5874,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,tr,15,121,23,control,1
5875,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,tr,17.5,285,35,control,1
5876,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,tr,20,149,17,control,1
5877,1/9/2020,2020,1,9,12:50,13:10,LT,I,3,LTI3,2,tr,22.4,73,5,control,1
5878,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,sb,2.5,131,6,control,1
5879,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,sb,5,515,18,control,1
5880,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,sb,7.5,634,30,control,1
5881,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,sb,10,249,7,control,1
5882,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,tr,12.5,238,25,control,1
5883,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,tr,15,180,15,control,1
5884,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,tr,17.5,352,12,control,1
5885,1/9/2020,2020,1,9,15:05,15:25,NN,I,6,NNI6,1,tr,18.6,70,3,control,1
5886,1/10/2020,2020,1,10,14:13,14:32,LC,I,2,LCI2,2,ec,2.5,36,5,control,1
5887,1/10/2020,2020,1,10,14:13,14:32,LC,I,2,LCI2,2,ec,5,29,6,control,1
5888,1/10/2020,2020,1,10,14:13,14:32,LC,I,2,LCI2,2,ec,7.5,14,2,control,1
5889,1/10/2020,2020,1,10,14:13,14:32,LC,I,2,LCI2,2,ec,10,15,3,control,1
5890,1/10/2020,2020,1,10,14:13,14:32,LC,I,2,LCI2,2,tr,12.5,7,0,control,1
5891,1/10/2020,2020,1,10,14:13,14:32,LC,I,2,LCI2,2,tr,15,46,3,control,1
5892,1/10/2020,2020,1,10,14:13,14:32,LC,I,2,LCI2,2,tr,16.7,22,2,control,1
5893,1/10/2020,2020,1,10,15:05,15:27,LC,I,28,LCI28,1,sb,2.5,216,13,control,1
5894,1/10/2020,2020,1,10,15:05,15:27,LC,I,28,LCI28,1,sb,5,231,11,control,1
5895,1/10/2020,2020,1,10,15:05,15:27,LC,I,28,LCI28,1,sb,7.5,298,19,control,1
5896,1/10/2020,2020,1,10,15:05,15:27,LC,I,28,LCI28,1,sb,10,135,25,control,1
5897,1/10/2020,2020,1,10,15:05,15:27,LC,I,28,LCI28,1,sb,12.5,102,29,control,1
5898,1/10/2020,2020,1,10,15:05,15:27,LC,I,28,LCI28,1,sb,15,139,17,control,1
5899,1/10/2020,2020,1,10,15:05,15:27,LC,I,28,LCI28,1,sb,17.4,164,21,control,1
5900,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,ec,2.5,13,1,control,1
5901,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,ec,5,27,3,control,1
5902,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,ec,7.5,64,11,control,1
5903,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,ec,10,88,9,control,1
5904,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,ec,12.5,149,13,control,1
5905,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,ec,15,127,11,control,1
5906,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,ec,17.5,253,29,control,1
5907,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,20,43,11,control,1
5908,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,22.5,41,7,control,1
5909,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,25,12,6,control,1
5910,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,27.5,10,0,control,1
5911,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,30,8,0,control,1
5912,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,32.5,11,0,control,1
5913,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,35,12,4,control,1
5914,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,37.5,22,2,control,1
5915,1/10/2020,2020,1,10,13:32,13:58,LC,I,30,LCI30,1,tr,38.2,0,0,control,1
5916,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,ec,2.5,98,12,control,1
5917,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,ec,5,136,30,control,1
5918,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,ec,7.5,142,34,control,1
5919,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,ec,10,133,31,control,1
5920,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,ec,12.5,151,47,control,1
5921,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,ec,15,83,22,control,1
5922,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,17.5,144,41,control,1
5923,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,20,132,28,control,1
5924,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,22.5,86,12,control,1
5925,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,25,78,15,control,1
5926,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,27.5,82,8,control,1
5927,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,30,127,15,control,1
5928,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,32.5,59,7,control,1
5929,1/10/2020,2020,1,10,14:44,15:17,LC,I,32,LCI32,1,tr,34.7,0,0,control,1
5930,1/10/2020,2020,1,10,15:05,15:45,LC,I,33,LCI33,1,sb,2.5,258,30,control,1
5931,1/10/2020,2020,1,10,15:05,15:45,LC,I,33,LCI33,1,sb,5,110,3,control,1
5932,1/10/2020,2020,1,10,15:05,15:45,LC,I,33,LCI33,1,sb,7.5,284,60,control,1
5933,1/10/2020,2020,1,10,15:05,15:45,LC,I,33,LCI33,1,sb,10,417,74,control,1
5934,1/10/2020,2020,1,10,15:05,15:45,LC,I,33,LCI33,1,sb,12.4,272,26,control,1
5935,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,2.5,6,0,control,1
5936,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,5,0,0,control,1
5937,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,7.5,0,0,control,1
5938,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,10,1,0,control,1
5939,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,12.5,0,0,control,1
5940,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,15,0,0,control,1
5941,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,17.5,0,0,control,1
5942,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,20,0,0,control,1
5943,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,22.5,1,0,control,1
5944,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,25,0,0,control,1
5945,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,27.5,0,0,control,1
5946,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,30,9,0,control,1
5947,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,32.5,2,0,control,1
5948,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,35,9,1,control,1
5949,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,37.5,7,2,control,1
5950,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,40,3,1,control,1
5951,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,42.5,3,3,control,1
5952,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,45,0,0,control,1
5953,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,47.5,0,0,control,1
5954,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,50,0,0,control,1
5955,1/10/2020,2020,1,10,12:44,,LC,N,11,LCN11,1,tr,50.3,0,0,control,1
5956,1/10/2020,2020,1,10,13:38,13:55,NN,I,5,NNI5,1,sb,2.5,60,6,control,1
5957,1/10/2020,2020,1,10,13:38,13:55,NN,I,5,NNI5,1,sb,5,34,5,control,1
5958,1/10/2020,2020,1,10,13:38,13:55,NN,I,5,NNI5,1,sb,7.5,44,5,control,1
5959,1/10/2020,2020,1,10,13:38,13:55,NN,I,5,NNI5,1,sb,10,68,7,control,1
5960,1/10/2020,2020,1,10,13:38,13:55,NN,I,5,NNI5,1,sb,12.5,61,8,control,1
5961,1/10/2020,2020,1,10,13:38,13:55,NN,I,5,NNI5,1,sb,15,47,3,control,1
5962,1/10/2020,2020,1,10,13:38,13:55,NN,I,5,NNI5,1,sb,15.7,39,6,control,1
5963,1/10/2020,2020,1,10,13:10,,NN,I,5,NNI5,2,sb,2.5,12,0,control,1
5964,1/10/2020,2020,1,10,13:10,,NN,I,5,NNI5,2,sb,5,36,1,control,1
5965,1/10/2020,2020,1,10,13:10,,NN,I,5,NNI5,2,sb,7.5,33,2,control,1
5966,1/10/2020,2020,1,10,13:10,,NN,I,5,NNI5,2,sb,10,113,5,control,1
5967,1/10/2020,2020,1,10,13:10,,NN,I,5,NNI5,2,sb,12.5,149,20,control,1
5968,1/10/2020,2020,1,10,13:10,,NN,I,5,NNI5,2,sb,13.3,31,6,control,1
5969,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,tr,2.5,14,2,control,1
5970,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,tr,5,33,5,control,1
5971,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,tr,7.5,44,9,control,1
5972,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,tr,10,67,4,control,1
5973,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,ec,12.5,137,14,control,1
5974,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,ec,15,120,10,control,1
5975,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,ec,17.5,125,15,control,1
5976,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,jh,20,48,27,control,1
5977,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,jh,22.5,82,14,control,1
5978,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,jh,25,145,16,control,1
5979,1/11/2020,2020,1,11,14:25,14:40,LC,I,23,LCI23,2,jh,25.7,8,1,control,1
5980,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,jh,2.5,34,3,control,1
5981,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,jh,5,18,2,control,1
5982,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,jh,7.5,38,7,control,1
5983,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,ec,10,84,2,control,1
5984,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,ec,12.5,68,5,control,1
5985,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,tr,15,45,3,control,1
5986,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,tr,17.5,77,2,control,1
5987,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,tr,20,73,8,control,1
5988,1/11/2020,2020,1,11,14:05,14:15,LC,I,25,LCI25,2,tr,20.8,22,0,control,1
5989,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,tr,2.5,59,8,control,1
5990,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,tr,5,65,7,control,1
5991,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,tr,7.5,74,11,control,1
5992,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,tr,10,80,12,control,1
5993,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,tr,12.5,95,14,control,1
5994,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,ec,15,134,4,control,1
5995,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,ec,17.5,102,9,control,1
5996,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,ec,20,141,16,control,1
5997,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,ec,22.5,103,7,control,1
5998,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,ec,25,76,5,control,1
5999,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,jh,27.5,165,17,control,1
6000,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,jh,30,64,4,control,1
6001,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,jh,32.5,134,11,control,1
6002,1/11/2020,2020,1,11,15:25,15:35,LC,I,29,LCI29,1,jh,34.9,84,17,control,1
6003,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,tr,2.5,29,2,control,1
6004,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,tr,5,62,7,control,1
6005,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,tr,7.5,74,4,control,1
6006,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,tr,10,102,10,control,1
6007,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,ec,12.5,93,13,control,1
6008,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,ec,15,57,8,control,1
6009,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,ec,17.5,66,7,control,1
6010,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,ec,20,35,3,control,1
6011,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,jh,22.5,38,5,control,1
6012,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,jh,25,75,7,control,1
6013,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,jh,27.5,125,11,control,1
6014,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,jh,30,46,2,control,1
6015,1/11/2020,2020,1,11,14:50,15:05,LC,I,3,LCI3,3,jh,30.5,0,0,control,1
6016,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,tr,2.5,104,5,rocks,1
6017,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,tr,5,57,3,rocks,1
6018,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,tr,7.5,30,2,rocks,1
6019,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,ec,10,98,10,rocks,1
6020,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,ec,12.5,22,1,rocks,1
6021,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,jh,15,45,3,rocks,1
6022,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,jh,17.5,40,4,rocks,1
6023,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,jh,20,5,0,rocks,1
6024,1/11/2020,2020,1,11,13:40,13:45,LC,O,17,LCO17,3,jh,21,10,0,rocks,1
6025,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,tr,2.5,87,5,rocks,1
6026,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,tr,5,49,2,rocks,1
6027,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,tr,7.5,54,4,rocks,1
6028,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,jh,10,79,4,rocks,1
6029,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,ec,12.5,38,4,rocks,1
6030,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,ec,15,39,1,rocks,1
6031,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,jh,17.5,77,17,rocks,1
6032,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,jh,20,98,10,rocks,1
6033,1/11/2020,2020,1,11,13:30,13:40,LC,O,17,LCO17,4,jh,21,30,6,rocks,1
6034,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,tr,2.5,62,5,rocks,1
6035,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,tr,5,46,10,rocks,1
6036,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,tr,7.5,69,28,rocks,1
6037,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,ec,10,29,5,rocks,1
6038,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,ec,12.5,61,10,rocks,1
6039,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,ec,15,75,6,rocks,1
6040,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,jh,17.5,80,24,rocks,1
6041,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,jh,20,53,1,rocks,1
6042,1/11/2020,2020,1,11,13:15,13:25,LC,O,17,LCO17,5,jh,21.4,69,7,rocks,1
6043,1/11/2020,2020,1,11,12:35,12:50,LT,I,12,LTI12,1,jh,2.5,159,31,control,1
6044,1/11/2020,2020,1,11,12:35,12:50,LT,I,12,LTI12,1,jh,5,146,28,control,1
6045,1/11/2020,2020,1,11,12:35,12:50,LT,I,12,LTI12,1,ec,7.5,124,8,control,1
6046,1/11/2020,2020,1,11,12:35,12:50,LT,I,12,LTI12,1,ec,10,115,13,control,1
6047,1/11/2020,2020,1,11,12:35,12:50,LT,I,12,LTI12,1,tr,12.5,132,15,control,1
6048,1/11/2020,2020,1,11,12:35,12:50,LT,I,12,LTI12,1,tr,15,125,20,control,1
6049,1/11/2020,2020,1,11,12:35,12:50,LT,I,12,LTI12,1,tr,17,76,7,control,1
6050,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,ns,2.5,61,2,rocks,1
6051,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,ns,5,70,1,rocks,1
6052,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,ns,7.5,45,0,rocks,1
6053,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,ns,10,23,0,rocks,1
6054,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,sb,12.5,46,4,rocks,1
6055,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,sb,15,25,4,rocks,1
6056,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,sb,17.5,30,0,rocks,1
6057,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,sb,20,47,0,rocks,1
6058,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,1,sb,22.1,32,3,rocks,1
6059,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,tr,2.5,36,2,rocks,1
6060,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,tr,5,130,4,rocks,1
6061,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,tr,7.5,112,3,rocks,1
6062,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,tr,10,75,0,rocks,1
6063,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,jh,12.5,140,11,rocks,1
6064,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,jh,15,143,7,rocks,1
6065,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,jh,17.5,87,2,rocks,1
6066,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,jh,20,144,9,rocks,1
6067,1/13/2020,2020,1,13,14:40,15:00,LC,O,18,LCO18,2,jh,21.3,42,2,rocks,1
6068,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,tr,2.5,117,3,rocks,1
6069,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,tr,5,126,12,rocks,1
6070,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,tr,7.5,75,5,rocks,1
6071,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,tr,10,84,6,rocks,1
6072,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,tr,12.5,87,8,rocks,1
6073,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,jh,15,94,6,rocks,1
6074,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,jh,17.5,81,4,rocks,1
6075,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,jh,20,124,5,rocks,1
6076,1/13/2020,2020,1,13,15:05,15:20,LC,O,18,LCO18,3,jh,20.9,15,1,rocks,1
