"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"273","PC4",294347.1399,3239289.346,-0.70104,"9/5/2017 0:00","LC","O","2","LCO2"
"274","PC407",294705.5183,3238854.652,-0.755904,"9/5/2017 0:00","LC","O","8B","LCO8B"
"275","PC408",294700.4952,3238851.125,-0.694944,"9/5/2017 0:00","LC","O","8B","LCO8B"
"276","PC423",294716.4171,3238833.035,-0.841248,"9/5/2017 0:00","LC","O","8B","LCO8B"
"277","PC424",294721.7033,3238836.325,-0.816864,"9/5/2017 0:00","LC","O","8B","LCO8B"
"278","PC438",294737.0891,3238815.42,-0.94488,"9/5/2017 0:00","LC","O","8B","LCO8B"
"279","PC439",294733.2891,3238810.554,-0.96012,"9/5/2017 0:00","LC","O","8B","LCO8B"
"280","PC484",294819.3685,3238758.134,-0.521208,"9/5/2017 0:00","LC","O","9B","LCO9B"
"281","PC492",294840.3375,3238743.174,-0.542544,"9/5/2017 0:00","LC","O","9B","LCO9B"
"282","PC514",294865.2892,3238718.06,-0.496824,"9/5/2017 0:00","LC","O","9B","LCO9B"
"283","PC515",294867.8784,3238720.348,-0.50292,"9/5/2017 0:00","LC","O","9B","LCO9B"
"284","PC521",294886.428,3238685.486,-0.57912,"9/5/2017 0:00","LC","O","9B","LCO9B"
"285","PC522",294881.1908,3238682.226,-0.560832,"9/5/2017 0:00","LC","O","9B","LCO9B"
"286","PC540",294902.1731,3238663.825,-0.697992,"9/5/2017 0:00","LC","O","9B","LCO9B"
"287","PC541",294907.782,3238667.054,-0.70104,"9/5/2017 0:00","LC","O","9B","LCO9B"
"288","PC547",294930.4007,3238647.52,-0.737616,"9/5/2017 0:00","LC","O","9B","LCO9B"
"289","PC548",294926.1285,3238643.045,-0.710184,"9/5/2017 0:00","LC","O","9B","LCO9B"
"290","PC56",294351.529,3239290.373,-0.679704,"9/5/2017 0:00","LC","O","2","LCO2"
"291","PC571",295043.271,3238573.344,-0.710184,"9/5/2017 0:00","LC","O","10A","LCO10A"
"292","PC572",295047.1614,3238578.081,-0.688848,"9/5/2017 0:00","LC","O","10A","LCO10A"
"293","PC581",295065.4522,3238557.899,-0.557784,"9/5/2017 0:00","LC","O","10A","LCO10A"
"294","PC604",295079.9941,3238544.551,-0.423672,"9/5/2017 0:00","LC","O","10A","LCO10A"
"295","PC614",295091.8116,3238510.935,-0.597408,"9/5/2017 0:00","LC","O","10A","LCO10A"
"296","PC633",295101.9968,3238483.923,-0.551688,"9/5/2017 0:00","LC","O","10A","LCO10A"
"297","PC634",295106.5442,3238488.146,-0.551688,"9/5/2017 0:00","LC","O","10A","LCO10A"
"298","PC646",295402.0208,3238091.075,-0.591312,"9/6/2017 0:00","LC","O","12","LCO12"
"299","PC657",295417.8911,3238070.156,-0.618744,"9/6/2017 0:00","LC","O","12","LCO12"
"300","PC658",295422.7126,3238073.996,-0.621792,"9/6/2017 0:00","LC","O","12","LCO12"
"301","PC670",295444.1089,3238051.241,-0.62484,"9/6/2017 0:00","LC","O","12","LCO12"
"302","PC671",295438.672,3238048.157,-0.661416,"9/6/2017 0:00","LC","O","12","LCO12"
"303","PC685",295537.9522,3237918.117,-0.768096,"9/6/2017 0:00","LC","O","13","LCO13"
"304","PC686",295541.3073,3237923.715,-0.743712,"9/6/2017 0:00","LC","O","13","LCO13"
"305","PC70",294359.6426,3239269.216,-0.743712,"9/5/2017 0:00","LC","O","2","LCO2"
"306","PC703",295555.9751,3237900.838,-0.804672,"9/6/2017 0:00","LC","O","13","LCO13"
"307","PC704",295551.2355,3237896.946,-0.804672,"9/6/2017 0:00","LC","O","13","LCO13"
"308","PC71",294364.344,3239273.26,-0.710184,"9/5/2017 0:00","LC","O","2","LCO2"
"309","PC719",295626.8032,3237829.728,-0.920496,"9/6/2017 0:00","LC","O","14","LCO14"
"310","PC720",295630.4008,3237834.806,-0.908304,"9/6/2017 0:00","LC","O","14","LCO14"
"311","PC736",295648.9896,3237815.261,-0.902208,"9/6/2017 0:00","LC","O","14","LCO14"
"312","PC737",295644.5361,3237810.962,-0.9144,"9/6/2017 0:00","LC","O","14","LCO14"
"313","PC754",295662.2249,3237794.896,-0.88392,"9/6/2017 0:00","LC","O","14","LCO14"
"314","PC755",295666.2575,3237799.51,-0.85344,"9/6/2017 0:00","LC","O","14","LCO14"
"315","PC774",295737.2648,3237740.47,-0.8382,"9/6/2017 0:00","LC","O","15","LCO15"
"316","PC79",294380.1247,3239247.926,-0.569976,"9/5/2017 0:00","LC","O","2","LCO2"
"317","PC793",295758.9163,3237716.902,-0.798576,"9/6/2017 0:00","LC","O","15","LCO15"
"318","PC80",294374.8997,3239244.31,-0.505968,"9/5/2017 0:00","LC","O","2","LCO2"
"319","PC806",295774.9387,3237695.586,-0.795528,"9/6/2017 0:00","LC","O","15","LCO15"
"320","PC807",295778.731,3237700.62,-0.801624,"9/6/2017 0:00","LC","O","15","LCO15"
"321","PC824",295799.7691,3237678.753,-0.77724,"9/6/2017 0:00","LC","O","15","LCO15"
"322","PC825",295794.0332,3237675.997,-0.77724,"9/6/2017 0:00","LC","O","15","LCO15"
"323","PC844",295812.9954,3237655.549,-0.795528,"9/6/2017 0:00","LC","O","15","LCO15"
"324","PC859",295883.2441,3237565.479,-0.704088,"9/6/2017 0:00","LC","O","16","LCO16"
"325","PC871",295907.9268,3237535.984,-0.521208,"9/6/2017 0:00","LC","O","16","LCO16"
"326","PC872",295901.2266,3237534.895,-0.509016,"9/6/2017 0:00","LC","O","16","LCO16"
"327","PC881",295925.7289,3237501.399,-0.588264,"9/6/2017 0:00","LC","O","16","LCO16"
"328","PC896",295920.5277,3237466.642,-0.682752,"9/6/2017 0:00","LC","O","16","LCO16"
"329","PC9",294363.7042,3239270.803,-0.664464,"9/5/2017 0:00","LC","O","2","LCO2"
"330","PC918",295953.6573,3237005.643,-0.719328,"9/6/2017 0:00","LC","O","17","LCO17"
"331","PC935",295961.4865,3236979.368,-0.676656,"9/6/2017 0:00","LC","O","17","LCO17"
"332","PC936",295955.2548,3236979.229,-0.694944,"9/6/2017 0:00","LC","O","17","LCO17"
"333","PC955",295964.2972,3236949.033,-0.783336,"9/6/2017 0:00","LC","O","17","LCO17"
"334","PC973",296049.6073,3236761.794,-0.963168,"9/6/2017 0:00","LC","O","18","LCO18"
"335","PC992",296063.5082,3236735.838,-0.88392,"9/6/2017 0:00","LC","O","18","LCO18"
"336","PC1",294360.7778,3239302.215,-1.383792,"9/5/2017 0:00","LC","O",NA,NA
"337","PC10",294366.3331,3239278.102,-0.676656,"9/5/2017 0:00","LC","O",NA,NA
"338","PC1000",296108.4344,3236759.609,-2.029968,"9/6/2017 0:00","LC","O",NA,NA
"339","PC1001",296114.4093,3236761.439,-1.9812,"9/6/2017 0:00","LC","O",NA,NA
"340","PC1002",296156.0528,3236569.083,-0.762,"9/6/2017 0:00","LC","O",NA,NA
"341","PC1003",296160.1596,3236575.254,-0.765048,"9/6/2017 0:00","LC","O",NA,NA
"342","PC1004",296164.3033,3236580.391,-0.774192,"9/6/2017 0:00","LC","O",NA,NA
"343","PC1006",296175.8703,3236584.92,-0.71628,"9/6/2017 0:00","LC","O",NA,NA
"344","PC1007",296180.4739,3236589.307,-0.707136,"9/6/2017 0:00","LC","O",NA,NA
"345","PC1008",296184.2036,3236595.228,-0.664464,"9/6/2017 0:00","LC","O",NA,NA
"346","PC1009",296188.7717,3236599.74,-0.643128,"9/6/2017 0:00","LC","O",NA,NA
"347","PC1010",296194.7104,3236601.61,-0.658368,"9/6/2017 0:00","LC","O",NA,NA
"348","PC1011",296201.7419,3236601.522,-0.658368,"9/6/2017 0:00","LC","O",NA,NA
"349","PC1012",296207.6394,3236603.575,-0.606552,"9/6/2017 0:00","LC","O",NA,NA
"350","PC1013",296212.7052,3236607.111,-0.6858,"9/6/2017 0:00","LC","O",NA,NA
"351","PC1014",296217.5583,3236611.087,-0.752856,"9/6/2017 0:00","LC","O",NA,NA
"352","PC1015",296222.0591,3236615.569,-0.768096,"9/6/2017 0:00","LC","O",NA,NA
"353","PC1016",296227.1606,3236619,-0.780288,"9/6/2017 0:00","LC","O",NA,NA
"354","PC1017",296233.0699,3236621.001,-0.768096,"9/6/2017 0:00","LC","O",NA,NA
"355","PC1018",296238.9305,3236623.015,-0.798576,"9/6/2017 0:00","LC","O",NA,NA
"356","PC1019",296244.0955,3236626.388,-0.819912,"9/6/2017 0:00","LC","O",NA,NA
"357","PC102",294401.9276,3239204.955,-0.618744,"9/5/2017 0:00","LC","O",NA,NA
"358","PC1020",296248.5168,3236631.191,-0.819912,"9/6/2017 0:00","LC","O",NA,NA
"359","PC1021",296284.2803,3236608.189,-0.908304,"9/6/2017 0:00","LC","O",NA,NA
"360","PC1022",296278.2811,3236606.362,-0.88392,"9/6/2017 0:00","LC","O",NA,NA
"361","PC1023",296271.4295,3236606.097,-0.877824,"9/6/2017 0:00","LC","O",NA,NA
"362","PC1024",296266.1989,3236602.902,-0.862584,"9/6/2017 0:00","LC","O",NA,NA
"363","PC1025",296261.6134,3236598.497,-0.871728,"9/6/2017 0:00","LC","O",NA,NA
"364","PC1026",296255.5979,3236595.829,-0.86868,"9/6/2017 0:00","LC","O",NA,NA
"365","PC1027",296250.3124,3236592.628,-0.880872,"9/6/2017 0:00","LC","O",NA,NA
"366","PC1028",296245.4814,3236588.749,-0.871728,"9/6/2017 0:00","LC","O",NA,NA
"367","PC1029",296240.314,3236585.455,-0.880872,"9/6/2017 0:00","LC","O",NA,NA
"368","PC103",294407.3354,3239207.835,-0.673608,"9/5/2017 0:00","LC","O",NA,NA
"369","PC1030",296234.7578,3236582.674,-0.826008,"9/6/2017 0:00","LC","O",NA,NA
"370","PC1031",296228.5838,3236580.367,-0.71628,"9/6/2017 0:00","LC","O",NA,NA
"371","PC1032",296222.4698,3236578.673,-0.630936,"9/6/2017 0:00","LC","O",NA,NA
"372","PC1033",296216.9661,3236575.97,-0.618744,"9/6/2017 0:00","LC","O",NA,NA
"373","PC1034",296212.8653,3236570.503,-0.618744,"9/6/2017 0:00","LC","O",NA,NA
"374","PC1035",296209.0036,3236564.83,-0.630936,"9/6/2017 0:00","LC","O",NA,NA
"375","PC1036",296203.6861,3236561.806,-0.62484,"9/6/2017 0:00","LC","O",NA,NA
"376","PC1037",296197.0415,3236560.427,-0.65532,"9/6/2017 0:00","LC","O",NA,NA
"377","PC1038",296189.5475,3236561.326,-0.637032,"9/6/2017 0:00","LC","O",NA,NA
"378","PC104",294413.3334,3239209.521,-0.780288,"9/5/2017 0:00","LC","O",NA,NA
"379","PC1040",296178.083,3236556.668,-0.649224,"9/6/2017 0:00","LC","O",NA,NA
"380","PC1041",296172.4967,3236553.576,-0.661416,"9/6/2017 0:00","LC","O",NA,NA
"381","PC1042",296168.7183,3236547.662,-0.646176,"9/6/2017 0:00","LC","O",NA,NA
"382","PC1043",296164.5563,3236542.165,-0.67056,"9/6/2017 0:00","LC","O",NA,NA
"383","PC1044",296159.1787,3236539.238,-0.688848,"9/6/2017 0:00","LC","O",NA,NA
"384","PC1045",296153.6163,3236536.097,-0.694944,"9/6/2017 0:00","LC","O",NA,NA
"385","PC1046",296146.9561,3236535.398,-0.713232,"9/6/2017 0:00","LC","O",NA,NA
"386","PC1047",296140.3481,3236534.744,-0.740664,"9/6/2017 0:00","LC","O",NA,NA
"387","PC1048",296147.9281,3236501.765,-0.804672,"9/6/2017 0:00","LC","O",NA,NA
"388","PC1049",296154.1615,3236503.169,-0.804672,"9/6/2017 0:00","LC","O",NA,NA
"389","PC105",294418.5404,3239212.799,-1.121664,"9/5/2017 0:00","LC","O",NA,NA
"390","PC1050",296160.1516,3236505.005,-0.704088,"9/6/2017 0:00","LC","O",NA,NA
"391","PC1051",296165.0942,3236508.745,-0.682752,"9/6/2017 0:00","LC","O",NA,NA
"392","PC1052",296169.944,3236512.682,-0.704088,"9/6/2017 0:00","LC","O",NA,NA
"393","PC1053",296175.3521,3236515.605,-0.697992,"9/6/2017 0:00","LC","O",NA,NA
"394","PC1054",296181.39,3236517.318,-0.661416,"9/6/2017 0:00","LC","O",NA,NA
"395","PC1055",296186.777,3236520.275,-0.658368,"9/6/2017 0:00","LC","O",NA,NA
"396","PC1056",296192.0321,3236523.485,-0.6858,"9/6/2017 0:00","LC","O",NA,NA
"397","PC1059",296207.9856,3236533.034,-0.694944,"9/6/2017 0:00","LC","O",NA,NA
"398","PC106",294424.4302,3239214.666,-1.222248,"9/5/2017 0:00","LC","O",NA,NA
"399","PC1060",296213.0222,3236537.081,-0.728472,"9/6/2017 0:00","LC","O",NA,NA
"400","PC1061",296218.305,3236540.325,-0.697992,"9/6/2017 0:00","LC","O",NA,NA
"401","PC1062",296224.3446,3236542.237,-0.774192,"9/6/2017 0:00","LC","O",NA,NA
"402","PC1063",296230.112,3236544.404,-0.722376,"9/6/2017 0:00","LC","O",NA,NA
"403","PC1064",296235.5923,3236547.222,-0.758952,"9/6/2017 0:00","LC","O",NA,NA
"404","PC1065",296240.5571,3236551.066,-0.835152,"9/6/2017 0:00","LC","O",NA,NA
"405","PC1066",296245.2154,3236555.422,-0.89916,"9/6/2017 0:00","LC","O",NA,NA
"406","PC1067",296250.2602,3236559.003,-0.954024,"9/6/2017 0:00","LC","O",NA,NA
"407","PC1068",296256.1938,3236560.998,-0.984504,"9/6/2017 0:00","LC","O",NA,NA
"408","PC1069",296260.3711,3236527.2,-0.923544,"9/6/2017 0:00","LC","O",NA,NA
"409","PC107",294437.3545,3239185.007,-1.222248,"9/5/2017 0:00","LC","O",NA,NA
"410","PC1070",296254.7316,3236524.664,-0.832104,"9/6/2017 0:00","LC","O",NA,NA
"411","PC1071",296250.1072,3236520.335,-0.786384,"9/6/2017 0:00","LC","O",NA,NA
"412","PC1072",296244.9874,3236516.904,-0.755904,"9/6/2017 0:00","LC","O",NA,NA
"413","PC1073",296239.2224,3236514.667,-0.734568,"9/6/2017 0:00","LC","O",NA,NA
"414","PC1074",296233.889,3236511.57,-0.734568,"9/6/2017 0:00","LC","O",NA,NA
"415","PC1075",296228.523,3236508.57,-0.722376,"9/6/2017 0:00","LC","O",NA,NA
"416","PC1076",296222.0283,3236507.623,-0.719328,"9/6/2017 0:00","LC","O",NA,NA
"417","PC1079",296205.9692,3236498.56,-0.70104,"9/6/2017 0:00","LC","O",NA,NA
"418","PC108",294431.2492,3239183.614,-1.277112,"9/5/2017 0:00","LC","O",NA,NA
"419","PC1080",296200.9783,3236494.866,-0.722376,"9/6/2017 0:00","LC","O",NA,NA
"420","PC1081",296196.2788,3236489.605,-0.728472,"9/6/2017 0:00","LC","O",NA,NA
"421","PC1082",296191.4251,3236485.208,-0.743712,"9/6/2017 0:00","LC","O",NA,NA
"422","PC1083",296185.5901,3236482.978,-0.740664,"9/6/2017 0:00","LC","O",NA,NA
"423","PC1084",296180.1858,3236480.149,-0.74676,"9/6/2017 0:00","LC","O",NA,NA
"424","PC1085",296175.4801,3236475.95,-0.762,"9/6/2017 0:00","LC","O",NA,NA
"425","PC1086",296170.2578,3236472.647,-0.783336,"9/6/2017 0:00","LC","O",NA,NA
"426","PC1087",296167.7033,3236446.905,-0.88392,"9/6/2017 0:00","LC","O",NA,NA
"427","PC1088",296170.885,3236453.981,-0.835152,"9/6/2017 0:00","LC","O",NA,NA
"428","PC1089",296176.8541,3236455.844,-0.82296,"9/6/2017 0:00","LC","O",NA,NA
"429","PC109",294425.8621,3239180.657,-1.179576,"9/5/2017 0:00","LC","O",NA,NA
"430","PC1090",296186.6613,3236450.615,-0.835152,"9/6/2017 0:00","LC","O",NA,NA
"431","PC1091",296192.4662,3236453.254,-0.819912,"9/6/2017 0:00","LC","O",NA,NA
"432","PC1092",296196.8115,3236458.076,-0.82296,"9/6/2017 0:00","LC","O",NA,NA
"433","PC1093",296201.9248,3236461.471,-0.82296,"9/6/2017 0:00","LC","O",NA,NA
"434","PC1094",296207.3277,3236464.497,-0.816864,"9/6/2017 0:00","LC","O",NA,NA
"435","PC1095",296212.9665,3236466.952,-0.813816,"9/6/2017 0:00","LC","O",NA,NA
"436","PC1096",296219.2661,3236468.257,-0.79248,"9/6/2017 0:00","LC","O",NA,NA
"437","PC1097",296225.3081,3236470.093,-0.816864,"9/6/2017 0:00","LC","O",NA,NA
"438","PC1099",296235.5818,3236477.025,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"439","PC11",294371.2481,3239281.816,-0.886968,"9/5/2017 0:00","LC","O",NA,NA
"440","PC110",294420.5415,3239177.624,-0.819912,"9/5/2017 0:00","LC","O",NA,NA
"441","PC1100",296240.759,3236480.401,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"442","PC1101",296245.8401,3236483.936,-0.80772,"9/6/2017 0:00","LC","O",NA,NA
"443","PC1102",296250.9474,3236487.334,-0.79248,"9/6/2017 0:00","LC","O",NA,NA
"444","PC1103",296256.8295,3236489.369,-0.810768,"9/6/2017 0:00","LC","O",NA,NA
"445","PC1104",296263.0646,3236490.974,-0.847344,"9/6/2017 0:00","LC","O",NA,NA
"446","PC1105",296267.9982,3236494.742,-0.905256,"9/6/2017 0:00","LC","O",NA,NA
"447","PC1106",296272.3645,3236499.527,-0.978408,"9/6/2017 0:00","LC","O",NA,NA
"448","PC1107",296278.0727,3236501.902,-1.042416,"9/6/2017 0:00","LC","O",NA,NA
"449","PC1108",296284.6902,3236502.601,-1.0668,"9/6/2017 0:00","LC","O",NA,NA
"450","PC1109",296290.7108,3236504.424,-1.118616,"9/6/2017 0:00","LC","O",NA,NA
"451","PC111",294414.5406,3239175.971,-0.765048,"9/5/2017 0:00","LC","O",NA,NA
"452","PC1110",296296.7275,3236476.506,-1.133856,"9/6/2017 0:00","LC","O",NA,NA
"453","PC1111",296290.7641,3236474.591,-1.091184,"9/6/2017 0:00","LC","O",NA,NA
"454","PC1112",296287.0105,3236468.725,-1.060704,"9/6/2017 0:00","LC","O",NA,NA
"455","PC1113",296282.0108,3236465.079,-1.027176,"9/6/2017 0:00","LC","O",NA,NA
"456","PC1114",296276.5541,3236462.175,-1.002792,"9/6/2017 0:00","LC","O",NA,NA
"457","PC1115",296270.4373,3236460.493,-0.926592,"9/6/2017 0:00","LC","O",NA,NA
"458","PC1116",296264.1944,3236459.049,-0.874776,"9/6/2017 0:00","LC","O",NA,NA
"459","PC1117",296259.3843,3236455.119,-0.865632,"9/6/2017 0:00","LC","O",NA,NA
"460","PC1118",296254.2173,3236451.865,-0.847344,"9/6/2017 0:00","LC","O",NA,NA
"461","PC1119",296248.6291,3236449.276,-0.850392,"9/6/2017 0:00","LC","O",NA,NA
"462","PC1121",296237.3696,3236444.336,-0.829056,"9/6/2017 0:00","LC","O",NA,NA
"463","PC1122",296231.5801,3236442.087,-0.832104,"9/6/2017 0:00","LC","O",NA,NA
"464","PC1123",296226.0617,3236439.446,-0.844296,"9/6/2017 0:00","LC","O",NA,NA
"465","PC1124",296221.3356,3236435.356,-0.850392,"9/6/2017 0:00","LC","O",NA,NA
"466","PC1125",296216.0722,3236432.239,-0.859536,"9/6/2017 0:00","LC","O",NA,NA
"467","PC1126",296209.9035,3236429.844,-0.865632,"9/6/2017 0:00","LC","O",NA,NA
"468","PC1127",296204.741,3236426.404,-0.862584,"9/6/2017 0:00","LC","O",NA,NA
"469","PC1128",296199.5467,3236423.178,-0.886968,"9/6/2017 0:00","LC","O",NA,NA
"470","PC1129",296194.1227,3236420.179,-0.92964,"9/6/2017 0:00","LC","O",NA,NA
"471","PC1130",296189.1026,3236416.631,-0.957072,"9/6/2017 0:00","LC","O",NA,NA
"472","PC1131",296183.3897,3236413.711,-0.94488,"9/6/2017 0:00","LC","O",NA,NA
"473","PC1132",296177.4924,3236411.682,-0.938784,"9/6/2017 0:00","LC","O",NA,NA
"474","PC1133",296171.4155,3236410.039,-0.947928,"9/6/2017 0:00","LC","O",NA,NA
"475","PC1134",296221.3258,3236402.045,-0.950976,"9/6/2017 0:00","LC","O",NA,NA
"476","PC1135",296225.6615,3236406.83,-0.829056,"9/6/2017 0:00","LC","O",NA,NA
"477","PC1136",296230.7448,3236410.277,-0.893064,"9/6/2017 0:00","LC","O",NA,NA
"478","PC1137",296237.3958,3236410.967,-0.88392,"9/6/2017 0:00","LC","O",NA,NA
"479","PC1138",296245.2015,3236409.443,-0.89916,"9/6/2017 0:00","LC","O",NA,NA
"480","PC1139",296251.3056,3236411.052,-0.932688,"9/6/2017 0:00","LC","O",NA,NA
"481","PC114",294397.9349,3239168.24,-0.70104,"9/5/2017 0:00","LC","O",NA,NA
"482","PC1140",296255.9512,3236415.36,-0.905256,"9/6/2017 0:00","LC","O",NA,NA
"483","PC1142",296265.1403,3236424.139,-0.896112,"9/6/2017 0:00","LC","O",NA,NA
"484","PC1143",296271.0368,3236426.073,-0.950976,"9/6/2017 0:00","LC","O",NA,NA
"485","PC1144",296277.1296,3236427.799,-0.996696,"9/6/2017 0:00","LC","O",NA,NA
"486","PC1145",296282.5763,3236430.599,-1.091184,"9/6/2017 0:00","LC","O",NA,NA
"487","PC1146",296288.1737,3236433.209,-1.121664,"9/6/2017 0:00","LC","O",NA,NA
"488","PC1147",296294.0894,3236435.253,-1.176528,"9/6/2017 0:00","LC","O",NA,NA
"489","PC1148",295353.5623,3238245.606,-1.243584,"9/6/2017 0:00","LC","O",NA,NA
"490","PC1149",295349.4386,3238241.026,-1.28016,"9/6/2017 0:00","LC","O",NA,NA
"491","PC115",294391.4797,3239167.63,-0.783336,"9/5/2017 0:00","LC","O",NA,NA
"492","PC1150",295345.1394,3238236.594,-1.301496,"9/6/2017 0:00","LC","O",NA,NA
"493","PC1151",295340.5808,3238232.491,-1.331976,"9/6/2017 0:00","LC","O",NA,NA
"494","PC1152",295335.0467,3238229.45,-1.392936,"9/6/2017 0:00","LC","O",NA,NA
"495","PC1153",295328.5187,3238227.457,-1.459992,"9/6/2017 0:00","LC","O",NA,NA
"496","PC1154",295323.5412,3238223.555,-1.155192,"9/6/2017 0:00","LC","O",NA,NA
"497","PC1155",295317.9497,3238220.57,-0.71628,"9/6/2017 0:00","LC","O",NA,NA
"498","PC1156",295313.4095,3238216.479,-0.67056,"9/6/2017 0:00","LC","O",NA,NA
"499","PC1157",295309.4213,3238211.709,-0.688848,"9/6/2017 0:00","LC","O",NA,NA
"500","PC1159",295300.1194,3238203.283,-0.710184,"9/6/2017 0:00","LC","O",NA,NA
"501","PC116",294385.584,3239165.8,-0.871728,"9/5/2017 0:00","LC","O",NA,NA
"502","PC1160",295295.5056,3238199.135,-0.734568,"9/6/2017 0:00","LC","O",NA,NA
"503","PC1161",295290.7658,3238195.237,-0.743712,"9/6/2017 0:00","LC","O",NA,NA
"504","PC1162",295285.6721,3238191.641,-0.774192,"9/6/2017 0:00","LC","O",NA,NA
"505","PC1163",295281.1857,3238187.43,-0.89916,"9/6/2017 0:00","LC","O",NA,NA
"506","PC1164",295277.0826,3238182.761,-1.106424,"9/6/2017 0:00","LC","O",NA,NA
"507","PC1165",295248.9259,3238190.939,-1.057656,"9/6/2017 0:00","LC","O",NA,NA
"508","PC1166",295254.491,3238194.047,-1.027176,"9/6/2017 0:00","LC","O",NA,NA
"509","PC1167",295258.935,3238198.291,-0.981456,"9/6/2017 0:00","LC","O",NA,NA
"510","PC1168",295262.1666,3238203.711,-0.926592,"9/6/2017 0:00","LC","O",NA,NA
"511","PC1169",295267.3876,3238207.212,-0.697992,"9/6/2017 0:00","LC","O",NA,NA
"512","PC117",294380.5711,3239162.029,-1.002792,"9/5/2017 0:00","LC","O",NA,NA
"513","PC1170",295273.4542,3238209.79,-0.719328,"9/6/2017 0:00","LC","O",NA,NA
"514","PC1171",295277.6746,3238214.269,-0.694944,"9/6/2017 0:00","LC","O",NA,NA
"515","PC1172",295281.8371,3238218.754,-0.62484,"9/6/2017 0:00","LC","O",NA,NA
"516","PC1175",295294.3759,3238232.498,-0.661416,"9/6/2017 0:00","LC","O",NA,NA
"517","PC1176",295299.1559,3238236.469,-0.96012,"9/6/2017 0:00","LC","O",NA,NA
"518","PC1177",295303.1831,3238241.165,-1.551432,"9/6/2017 0:00","LC","O",NA,NA
"519","PC1178",295307.0016,3238246.064,-1.578864,"9/6/2017 0:00","LC","O",NA,NA
"520","PC1179",295296.838,3238267.038,-1.362456,"9/6/2017 0:00","LC","O",NA,NA
"521","PC118",294375.6422,3239158.121,-1.072896,"9/5/2017 0:00","LC","O",NA,NA
"522","PC1180",295293.1511,3238261.841,-1.395984,"9/6/2017 0:00","LC","O",NA,NA
"523","PC1181",295288.6645,3238257.609,-1.435608,"9/6/2017 0:00","LC","O",NA,NA
"524","PC1182",295284.0001,3238253.604,-1.213104,"9/6/2017 0:00","LC","O",NA,NA
"525","PC1183",295279.4013,3238249.434,-0.664464,"9/6/2017 0:00","LC","O",NA,NA
"526","PC1184",295274.4018,3238245.809,-0.64008,"9/6/2017 0:00","LC","O",NA,NA
"527","PC1186",295264.3643,3238238.695,-0.676656,"9/6/2017 0:00","LC","O",NA,NA
"528","PC1187",295259.0094,3238235.58,-0.710184,"9/6/2017 0:00","LC","O",NA,NA
"529","PC1188",295254.5134,3238231.311,-0.740664,"9/6/2017 0:00","LC","O",NA,NA
"530","PC1189",295249.499,3238227.736,-0.765048,"9/6/2017 0:00","LC","O",NA,NA
"531","PC119",294370.3607,3239155.029,-1.152144,"9/5/2017 0:00","LC","O",NA,NA
"532","PC1190",295244.3281,3238224.39,-0.841248,"9/6/2017 0:00","LC","O",NA,NA
"533","PC1191",295239.4368,3238220.582,-0.92964,"9/6/2017 0:00","LC","O",NA,NA
"534","PC1192",295212.1247,3238245.938,-1.02108,"9/6/2017 0:00","LC","O",NA,NA
"535","PC1193",295215.4066,3238252.239,-1.054608,"9/6/2017 0:00","LC","O",NA,NA
